127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2025:22:59:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 500 184
127.0.0.1 - - [25/Mar/2025:22:59:58 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 500 184
127.0.0.1 - - [25/Mar/2025:22:59:58 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 500 184
127.0.0.1 - - [25/Mar/2025:23:00:37 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 500 184
127.0.0.1 - - [25/Mar/2025:23:00:47 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 500 184
127.0.0.1 - - [25/Mar/2025:23:01:20 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 500 184
127.0.0.1 - - [25/Mar/2025:23:01:50 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 500 184
127.0.0.1 - - [25/Mar/2025:23:01:58 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 500 184
127.0.0.1 - - [25/Mar/2025:23:01:58 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 500 184
127.0.0.1 - - [25/Mar/2025:23:02:38 -0400] "POST /wp-cron.php?doing_wp_cron=1742958158.0471920967102050781250 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2025:23:02:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:02:37 -0400] "GET /wp-admin/ HTTP/1.1" 200 74030
127.0.0.1 - - [25/Mar/2025:23:02:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 92
127.0.0.1 - - [25/Mar/2025:23:02:48 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:03:20 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:03:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:03:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:03:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:04:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:04:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:04:48 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:04:52 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:04:52 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:04:52 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:05:18 -0400] "GET /wp-admin/ HTTP/1.1" 200 74075
127.0.0.1 - - [25/Mar/2025:23:05:20 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 92
127.0.0.1 - - [25/Mar/2025:23:05:20 -0400] "GET /wp-admin/ HTTP/1.1" 200 74075
127.0.0.1 - - [25/Mar/2025:23:05:23 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 92
127.0.0.1 - - [25/Mar/2025:23:05:26 -0400] "GET /wp-admin/edit.php?post_type=livestream HTTP/1.1" 200 33578
127.0.0.1 - - [25/Mar/2025:23:05:26 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:05:29 -0400] "GET /wp-admin/post-new.php?post_type=livestream HTTP/1.1" 200 126302
127.0.0.1 - - [25/Mar/2025:23:05:30 -0400] "GET /wp-includes/js/autosave.min.js?ver=6.7.2 HTTP/1.1" 200 5807
127.0.0.1 - - [25/Mar/2025:23:05:30 -0400] "GET /wp-admin/js/editor-expand.min.js?ver=6.7.2 HTTP/1.1" 200 13451
127.0.0.1 - - [25/Mar/2025:23:05:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 26
127.0.0.1 - - [25/Mar/2025:23:05:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:06:08 -0400] "GET /wp-admin/post-new.php?post_type=livestream HTTP/1.1" 200 126302
127.0.0.1 - - [25/Mar/2025:23:07:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:08:00 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:08:10 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:10:01 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:10:11 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:12:01 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:12:11 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:12:55 -0400] "GET /wp-admin/post-new.php?post_type=livestream HTTP/1.1" 200 130985
127.0.0.1 - - [25/Mar/2025:23:12:59 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 38391
127.0.0.1 - - [25/Mar/2025:23:13:00 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:13:06 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 38392
127.0.0.1 - - [25/Mar/2025:23:13:07 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:13:10 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 38392
127.0.0.1 - - [25/Mar/2025:23:13:10 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:13:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:13:31 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:13:32 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 38398
127.0.0.1 - - [25/Mar/2025:23:13:33 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:13:36 -0400] "GET /wp-admin/post-new.php?post_type=ramadaninsights HTTP/1.1" 200 131067
127.0.0.1 - - [25/Mar/2025:23:13:38 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 38398
127.0.0.1 - - [25/Mar/2025:23:13:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:13:40 -0400] "GET /wp-admin/edit.php HTTP/1.1" 200 64978
127.0.0.1 - - [25/Mar/2025:23:13:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:13:42 -0400] "GET /wp-admin/post-new.php HTTP/1.1" 200 364895
127.0.0.1 - - [25/Mar/2025:23:13:44 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [25/Mar/2025:23:13:44 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [25/Mar/2025:23:13:44 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2025:23:13:45 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [25/Mar/2025:23:13:45 -0400] "OPTIONS /wp-json/wp/v2/posts?_locale=user HTTP/1.1" 200 17483
127.0.0.1 - - [25/Mar/2025:23:13:45 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [25/Mar/2025:23:13:45 -0400] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2025:23:13:44 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [25/Mar/2025:23:13:44 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 5629
127.0.0.1 - - [25/Mar/2025:23:13:44 -0400] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [25/Mar/2025:23:13:44 -0400] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.1" 200 153160
127.0.0.1 - - [25/Mar/2025:23:13:48 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:13:48 -0400] "GET /wp-admin/edit.php HTTP/1.1" 200 64978
127.0.0.1 - - [25/Mar/2025:23:13:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:13:51 -0400] "GET /wp-admin/post-new.php HTTP/1.1" 200 364895
127.0.0.1 - - [25/Mar/2025:23:13:53 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [25/Mar/2025:23:13:53 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [25/Mar/2025:23:13:53 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [25/Mar/2025:23:13:54 -0400] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [25/Mar/2025:23:13:54 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2025:23:13:53 -0400] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.1" 200 153160
127.0.0.1 - - [25/Mar/2025:23:13:54 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 5629
127.0.0.1 - - [25/Mar/2025:23:13:54 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [25/Mar/2025:23:13:54 -0400] "OPTIONS /wp-json/wp/v2/posts?_locale=user HTTP/1.1" 200 17483
127.0.0.1 - - [25/Mar/2025:23:13:55 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [25/Mar/2025:23:13:56 -0400] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2025:23:13:58 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:13:58 -0400] "GET /wp-admin/edit.php HTTP/1.1" 200 64978
127.0.0.1 - - [25/Mar/2025:23:13:58 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:14:03 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:14:04 -0400] "GET /wp-admin/edit.php?post_type=livestream HTTP/1.1" 200 38268
127.0.0.1 - - [25/Mar/2025:23:14:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:14:06 -0400] "GET /wp-admin/post-new.php?post_type=livestream HTTP/1.1" 200 130992
127.0.0.1 - - [25/Mar/2025:23:15:07 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:15:40 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 26
127.0.0.1 - - [25/Mar/2025:23:15:43 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 26
127.0.0.1 - - [25/Mar/2025:23:15:55 -0400] "POST /wp-admin/async-upload.php HTTP/1.1" 200 1811
127.0.0.1 - - [25/Mar/2025:23:15:56 -0400] "GET /wp-content/uploads/2025/03/20250222_152548-Custom-138x300.jpg HTTP/1.1" 200 8117
127.0.0.1 - - [25/Mar/2025:23:15:56 -0400] "POST /wp-admin/async-upload.php HTTP/1.1" 200 1909
127.0.0.1 - - [25/Mar/2025:23:15:57 -0400] "GET /wp-content/uploads/2025/03/20250222_152548-138x300.jpg HTTP/1.1" 200 8454
127.0.0.1 - - [25/Mar/2025:23:16:03 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:16:04 -0400] "GET /wp-content/uploads/2025/03/20250222_152548-Custom-150x150.jpg HTTP/1.1" 200 6113
127.0.0.1 - - [25/Mar/2025:23:16:04 -0400] "GET /wp-content/uploads/2025/03/20250222_152548-150x150.jpg HTTP/1.1" 200 6412
127.0.0.1 - - [25/Mar/2025:23:16:07 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 117
127.0.0.1 - - [25/Mar/2025:23:16:08 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 459
127.0.0.1 - - [25/Mar/2025:23:17:08 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:18:04 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:19:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 117
127.0.0.1 - - [25/Mar/2025:23:20:04 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:21:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:22:04 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:22:30 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:22:33 -0400] "GET /wp-admin/edit.php HTTP/1.1" 200 59372
127.0.0.1 - - [25/Mar/2025:23:22:33 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:22:43 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:22:43 -0400] "GET /wp-admin/plugins.php HTTP/1.1" 200 38825
127.0.0.1 - - [25/Mar/2025:23:22:50 -0400] "GET /wp-admin/plugin-install.php HTTP/1.1" 200 82316
127.0.0.1 - - [25/Mar/2025:23:22:55 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 105216
127.0.0.1 - - [25/Mar/2025:23:22:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 269
127.0.0.1 - - [25/Mar/2025:23:23:19 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 329
127.0.0.1 - - [25/Mar/2025:23:23:52 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:24:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:26:48 -0400] "GET /wp-admin/ HTTP/1.1" 200 74930
127.0.0.1 - - [25/Mar/2025:23:26:53 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:26:53 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 92
127.0.0.1 - - [25/Mar/2025:23:26:56 -0400] "GET /wp-admin/edit.php?post_type=livestream HTTP/1.1" 200 44440
127.0.0.1 - - [25/Mar/2025:23:26:58 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:27:01 -0400] "GET /wp-admin/post-new.php?post_type=livestream HTTP/1.1" 200 131277
127.0.0.1 - - [25/Mar/2025:23:27:19 -0400] "GET /wp-admin/plugins.php HTTP/1.1" 200 44601
127.0.0.1 - - [25/Mar/2025:23:27:23 -0400] "GET /wp-admin/plugins.php?action=activate&plugin=advanced-custom-fields%2Facf.php&plugin_status=all&paged=1&s&_wpnonce=5133d5a7b6 HTTP/1.1" 302 -
127.0.0.1 - - [25/Mar/2025:23:27:24 -0400] "POST /wp-cron.php?doing_wp_cron=1742959644.5311300754547119140625 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2025:23:27:24 -0400] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.1" 200 46173
127.0.0.1 - - [25/Mar/2025:23:27:26 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 200 209511
127.0.0.1 - - [25/Mar/2025:23:27:26 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-escaped-html-notice.min.js?ver=6.3.12 HTTP/1.1" 200 355
127.0.0.1 - - [25/Mar/2025:23:27:29 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 51699
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf.min.js?ver=6.3.12 HTTP/1.1" 200 30743
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/acf-logo.svg HTTP/1.1" 200 2626
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/wp-engine-horizontal-black.svg HTTP/1.1" 200 10197
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/pro-chip.svg HTTP/1.1" 200 3494
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-field-groups.svg HTTP/1.1" 200 2260
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-post-type.svg HTTP/1.1" 200 1260
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/empty-group.svg HTTP/1.1" 200 12807
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/wp-engine-horizontal-white.svg HTTP/1.1" 200 10175
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-add.svg HTTP/1.1" 200 184
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-extended-menu.svg HTTP/1.1" 200 4538
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/pro-upgrade-grid-bg.svg HTTP/1.1" 200 122573
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/pro-upgrade-overlay.svg HTTP/1.1" 200 1456
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-chevron-down.svg HTTP/1.1" 200 183
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-arrow-up-right.svg HTTP/1.1" 200 536
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-flexible-content.svg HTTP/1.1" 200 556
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-repeater.svg HTTP/1.1" 200 2258
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-settings.svg HTTP/1.1" 200 2064
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-stars.svg HTTP/1.1" 200 553
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-clone.svg HTTP/1.1" 200 694
127.0.0.1 - - [25/Mar/2025:23:27:30 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-taxonomies.svg HTTP/1.1" 200 1698
