127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/heartbeat.min.js?ver=6.7.2 HTTP/1.1" 200 5948
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-admin/js/theme.min.js?ver=6.7.2 HTTP/1.1" 200 27038
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-admin/js/updates.min.js?ver=6.7.2 HTTP/1.1" 200 48367
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.7.2 HTTP/1.1" 200 18730
127.0.0.1 - - [24/Mar/2025:21:07:58 -0400] "GET /wp-admin/options-general.php HTTP/1.1" 500 187906
127.0.0.1 - - [24/Mar/2025:21:08:01 -0400] "POST /wp-cron.php?doing_wp_cron=1742864880.9769821166992187500000 HTTP/1.1" 200 -
127.0.0.1 - - [24/Mar/2025:21:07:59 -0400] "GET /wp-admin/options-general.php HTTP/1.1" 200 187906
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.7.2 HTTP/1.1" 200 4186
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8 HTTP/1.1" 200 831
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17 HTTP/1.1" 200 11256
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5Bchunk_0%5D=media-views&ver=6.7.2 HTTP/1.1" 200 46630
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/media-models.min.js?ver=6.7.2 HTTP/1.1" 200 13289
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.7.2 HTTP/1.1" 200 1191
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.7.2 HTTP/1.1" 200 1107
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/plupload/plupload.min.js?ver=2.1.9 HTTP/1.1" 200 15605
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/plupload/wp-plupload.min.js?ver=6.7.2 HTTP/1.1" 200 6036
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/plupload/moxie.min.js?ver=1.3.5 HTTP/1.1" 200 87394
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/media-editor.min.js?ver=6.7.2 HTTP/1.1" 200 10886
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/media-audiovideo.min.js?ver=6.7.2 HTTP/1.1" 200 12059
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/imgareaselect/jquery.imgareaselect.min.js?ver=6.7.2 HTTP/1.1" 200 9770
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/mce-view.min.js?ver=6.7.2 HTTP/1.1" 200 9771
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/media-views.min.js?ver=6.7.2 HTTP/1.1" 200 110618
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17 HTTP/1.1" 200 158016
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-admin/js/image-edit.min.js?ver=6.7.2 HTTP/1.1" 200 15516
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-admin/js/common.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-admin/js/site-icon.js?ver=6.7.2 HTTP/1.1" 200 6485
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/admin-bar.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/heartbeat.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-admin/js/svg-painter.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/backbone.min.js?ver=1.6.0 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/wp-backbone.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/shortcode.min.js?ver=6.7.2 HTTP/1.1" 200 2644
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.3 HTTP/1.1" 200 3436
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.3 HTTP/1.1" 200 21579
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/api-request.min.js?ver=6.7.2 HTTP/1.1" 200 1024
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.1" 200 9010
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.3 HTTP/1.1" 200 25512
127.0.0.1 - - [24/Mar/2025:21:08:02 -0400] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:06 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 96622
127.0.0.1 - - [24/Mar/2025:21:08:07 -0400] "GET /wp-admin/js/tags-suggest.min.js?ver=6.7.2 HTTP/1.1" 200 2270
127.0.0.1 - - [24/Mar/2025:21:08:07 -0400] "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.13.3 HTTP/1.1" 200 10207
127.0.0.1 - - [24/Mar/2025:21:08:07 -0400] "GET /wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.13.3 HTTP/1.1" 200 8544
127.0.0.1 - - [24/Mar/2025:21:08:07 -0400] "GET /wp-admin/js/inline-edit-post.min.js?ver=6.7.2 HTTP/1.1" 200 9640
127.0.0.1 - - [24/Mar/2025:21:08:07 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Mar/2025:21:08:10 -0400] "GET /wp-admin/edit-comments.php HTTP/1.1" 200 99133
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/css/editor.min.css?ver=6.7.2 HTTP/1.1" 200 26852
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/admin-bar.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-admin/js/common.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.7.2 HTTP/1.1" 200 2506
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=3.0.0 HTTP/1.1" 200 6646
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/wp-lists.min.js?ver=6.7.2 HTTP/1.1" 200 7522
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/jquery/jquery.query.js?ver=2.2.3 HTTP/1.1" 200 3705
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-admin/js/svg-painter.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/quicktags.min.js?ver=6.7.2 HTTP/1.1" 200 11133
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/heartbeat.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-admin/js/edit-comments.min.js?ver=6.7.2 HTTP/1.1" 200 15367
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/wplink.min.js?ver=6.7.2 HTTP/1.1" 200 11318
127.0.0.1 - - [24/Mar/2025:21:08:11 -0400] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:12 -0400] "GET /wp-admin/plugins.php HTTP/1.1" 200 82321
127.0.0.1 - - [24/Mar/2025:21:08:13 -0400] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:13 -0400] "GET /wp-admin/js/updates.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:13 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:13 -0400] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:13 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:13 -0400] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:13 -0400] "GET /wp-admin/js/plugin-install.min.js?ver=6.7.2 HTTP/1.1" 200 2404
127.0.0.1 - - [24/Mar/2025:21:08:15 -0400] "GET /wp-admin/plugin-install.php HTTP/1.1" 200 126965
127.0.0.1 - - [24/Mar/2025:21:08:22 -0400] "GET /wp-admin/themes.php HTTP/1.1" 200 100828
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-content/themes/twentytwentyfive/screenshot.png?ver=1.0 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-content/themes/karuna/screenshot.png?ver=1.2.6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-content/themes/twentytwentyfour/screenshot.png?ver=1.3 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-content/themes/twentytwentythree/screenshot.png?ver=1.6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-admin/js/common.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/admin-bar.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/wp-backbone.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/backbone.min.js?ver=1.6.0 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-admin/js/theme.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/customize-base.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-admin/js/svg-painter.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-admin/js/updates.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/heartbeat.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:08:23 -0400] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 200 15238
127.0.0.1 - - [24/Mar/2025:21:08:25 -0400] "GET /wp-admin/themes.php?action=activate&stylesheet=karuna&_wpnonce=febc99eb0c HTTP/1.1" 302 -
127.0.0.1 - - [24/Mar/2025:21:08:25 -0400] "GET /wp-admin/themes.php?activated=true HTTP/1.1" 200 57910
127.0.0.1 - - [24/Mar/2025:21:08:27 -0400] "GET /wp-content/themes/karuna/inc/plugin-enhancements.js?ver=20160624 HTTP/1.1" 200 451
127.0.0.1 - - [24/Mar/2025:21:08:30 -0400] "GET /wp-admin/update.php?action=install-plugin&plugin=jetpack&_wpnonce=58bd507d04 HTTP/1.1" 200 24561
127.0.0.1 - - [24/Mar/2025:21:09:06 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:09:06 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:09:06 -0400] "GET /wp-admin/js/common.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:09:06 -0400] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:09:06 -0400] "GET /wp-includes/js/admin-bar.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:09:06 -0400] "GET /wp-admin/js/svg-painter.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:09:06 -0400] "GET /wp-content/themes/karuna/inc/plugin-enhancements.js?ver=20160624 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:09:06 -0400] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons&ver=6.7.2 HTTP/1.1" 200 398150
127.0.0.1 - - [24/Mar/2025:21:09:06 -0400] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:16:39 -0400] "GET /wp-admin/ HTTP/1.1" 302 -
127.0.0.1 - - [24/Mar/2025:21:17:11 -0400] "GET /wp-login.php?redirect_to=http%3A%2F%2Fphpilosophers.local%2Fwp-admin%2F&reauth=1 HTTP/1.1" 200 5055
127.0.0.1 - - [24/Mar/2025:21:17:12 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:12 -0400] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:12 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:12 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.7.2 HTTP/1.1" 200 103186
127.0.0.1 - - [24/Mar/2025:21:17:12 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:12 -0400] "GET /wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:12 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:12 -0400] "GET /wp-admin/js/user-profile.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:10 -0400] "POST /wp-cron.php?doing_wp_cron=1742865430.9316608905792236328125 HTTP/1.1" 200 -
127.0.0.1 - - [24/Mar/2025:21:17:12 -0400] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 200 1521
127.0.0.1 - - [24/Mar/2025:21:17:12 -0400] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=clipboard,jquery-core,jquery-migrate,zxcvbn-async,wp-hooks&ver=6.7.2 HTTP/1.1" 200 115278
127.0.0.1 - - [24/Mar/2025:21:17:13 -0400] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:10 -0400] "POST /wp-cron.php?doing_wp_cron=1742865430.9372000694274902343750 HTTP/1.1" 200 -
127.0.0.1 - - [24/Mar/2025:21:17:36 -0400] "POST /wp-login.php HTTP/1.1" 200 5513
127.0.0.1 - - [24/Mar/2025:21:17:38 -0400] "POST /wp-login.php HTTP/1.1" 302 -
127.0.0.1 - - [24/Mar/2025:21:17:38 -0400] "GET /wp-admin/ HTTP/1.1" 200 72986
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-admin/js/common.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/css/editor.min.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/admin-bar.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=6.7.2 HTTP/1.1" 200 103002
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent,wp-dom-ready,wp-hooks&ver=6.7.2 HTTP/1.1" 200 6738
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/api-request.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/dist/url.min.js?ver=e87eb76272a3a08402d2 HTTP/1.1" 200 8376
